Year,Country Code,education_key,health_key,life_quality_key,population_key,event_key,quality_of_life_index,development_index,human_development_index
0,0,0,0,0,0,0,,1.0,0.894
0,8,1,1,1,1,104,,1.0,0.900
0,6,2,2,2,2,78,,2.0,0.737
0,3,3,3,3,3,39,,2.0,0.536
0,2,4,4,4,4,26,,2.0,0.632
0,4,5,5,5,5,52,,2.0,0.683
0,1,6,6,6,6,13,,2.0,0.637
0,5,7,7,7,7,65,,3.0,0.500
0,7,8,8,8,8,91,,3.0,0.465
1,0,9,-1,9,9,1,,1.0,0.898
1,8,10,-1,10,10,105,,1.0,0.903
1,6,11,-1,11,11,79,,2.0,0.745
1,3,12,-1,12,12,40,,2.0,0.546
1,2,13,-1,13,13,27,,2.0,0.642
1,4,14,-1,14,14,53,,2.0,0.719
1,1,15,-1,15,15,14,,2.0,0.645
1,5,16,-1,16,16,66,,3.0,0.515
1,7,17,-1,17,17,92,,3.0,0.473
2,0,18,9,18,18,2,,1.0,0.896
2,8,19,10,19,19,106,,1.0,0.906
2,6,20,11,20,20,80,,2.0,0.746
2,3,21,12,21,21,41,,2.0,0.555
2,2,22,13,22,22,28,,2.0,0.643
2,4,23,14,23,23,54,,2.0,0.723
2,1,24,15,24,24,15,,2.0,0.653
2,5,25,16,25,25,67,,3.0,0.523
2,7,26,17,26,26,93,,3.0,0.478
3,0,27,18,27,27,3,,1.0,0.898
3,8,28,19,28,28,107,,1.0,0.911
3,6,29,20,29,29,81,,2.0,0.748
3,3,30,21,30,30,42,,2.0,0.563
3,2,31,22,31,31,29,,2.0,0.647
3,4,32,23,32,32,55,,2.0,0.728
3,1,33,24,33,33,16,,2.0,0.660
3,5,34,25,34,34,68,,3.0,0.532
3,7,35,26,35,35,94,,3.0,0.484
4,0,36,27,36,36,4,,1.0,0.898
4,8,37,28,37,37,108,,1.0,0.912
4,6,38,29,38,38,82,,2.0,0.748
4,3,39,30,39,39,43,,2.0,0.569
4,2,40,31,40,40,30,,2.0,0.658
4,4,41,32,41,41,56,,2.0,0.734
4,1,42,33,42,42,17,,2.0,0.662
4,5,43,34,43,43,69,,3.0,0.541
4,7,44,35,44,44,95,,3.0,0.490
5,0,45,36,45,45,5,,1.0,0.901
5,8,46,37,46,46,109,,1.0,0.916
5,6,47,38,47,47,83,,2.0,0.748
5,3,48,39,48,48,44,,2.0,0.579
5,2,49,40,49,49,31,,2.0,0.665
5,4,50,41,50,50,57,,2.0,0.742
5,1,51,42,51,51,18,,2.0,0.668
5,5,52,43,52,52,70,,3.0,0.551
5,7,53,44,53,53,96,,3.0,0.482
6,0,54,45,54,54,6,,1.0,0.903
6,8,55,46,55,55,110,,1.0,0.919
6,6,56,47,56,56,84,,2.0,0.755
6,3,57,48,57,57,45,,2.0,0.588
6,2,58,49,58,58,32,,2.0,0.673
6,4,59,50,59,59,58,,2.0,0.753
6,1,60,51,60,60,19,,2.0,0.671
6,5,61,52,61,61,71,,3.0,0.559
6,7,62,53,62,62,97,,3.0,0.492
7,0,63,54,63,63,7,164.99,1.0,0.906
7,8,64,55,64,64,111,140.62,1.0,0.920
7,6,65,56,65,65,85,60.31,2.0,0.759
7,3,66,57,66,66,46,44.01,2.0,0.597
7,2,67,58,67,67,33,37.22,2.0,0.681
7,4,68,59,68,68,59,-35.23,2.0,0.768
