Country,QLI,DI,HDI
Canada,160.38,1,0.929
United States,170.72,1,0.926
Mexico,124.90,2,0.779
India,110.99,2,0.645
Indonesia,90.36,2,0.718
Iran,64.89,2,0.783
Egypt,89.87,2,0.707
Kenya,92.54,3,0.601
Nigeria,52.44,3,0.539
